stock symbol,market cap,note
KRKR,USD 40.5 M,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:44:59."
JOBS,USD 4.1 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:00."
000901.SZ,USD 1.2 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:01."
1288.HK,USD 165.6 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:02."
BABA,USD 261.9 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:03."
2020.HK,USD 32.2 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:04."
2357.HK,USD 4.1 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:05."
600733.SS,USD 4.6 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:07."
9888.HK,USD 45.1 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:08."
3988.HK,USD 141.4 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:09."
3328.HK,USD 56.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:10."
BGNE,USD 19.3 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:11."
BILI,USD 10.2 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:12."
1211.HK,USD 81.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:13."
0031.HK,USD 194.9 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:14."
300750.SZ,USD 167.7 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:16."
000625.SZ,USD 10.8 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:17."
0939.HK,USD 188.5 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:18."
1062.HK,USD 44.4 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:19."
CEA,USD 12.2 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:20."
3908.HK,USD 23.7 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:21."
LFC,USD 99.7 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:21."
600111.SS,USD 20.2 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:22."
1186.HK,USD 16.6 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:24."
0390.HK,USD 25.0 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:25."
ZNH,USD 16.2 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:25."
601888.SS,USD 47.8 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:26."
300014.SZ,USD 20.9 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:27."
1777.HK,USD 146.5 M,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:28."
2196.HK,USD 17.6 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:29."
FUTU,USD 5.1 B,"Valuation is reported as market capitalization. It was last updated on April 18, 2022 08:45:30."
2238.HK,USD 15.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:32."
1772.HK,USD 24.9 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:32."
0175.HK,USD 14.3 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:33."
002340.SZ,USD 5.7 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:35."
603986.SS,USD 12.9 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:35."
002074.SZ,USD 7.8 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:36."
2333.HK,USD 27.7 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:37."
000651.SZ,USD 30.1 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:39."
6690.HK,USD 35.0 B,"Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 18, 2022 08:45:40."
600276.SS,USD 33.7 B,"Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 18, 2022 08:45:41."
