stock symbol,market cap,note
KRKR,USD 40.5 M,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:19:27
JOBS,USD 4.1 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:19:28
1288.HK,USD 165.6 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:29.
BABA,USD 261.9 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:19:31
2020.HK,USD 32.2 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:32.
2357.HK,USD 4.1 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:33.
600733.SS,USD 4.6 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:19:34.
9888.HK,USD 45.1 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:35.
3988.HK,USD 141.4 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:36.
3328.HK,USD 56.9 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:37.
BGNE,USD 21.4 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:19:38
BILI,USD 9.2 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:19:39
1211.HK,USD 81.9 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:40.
0031.HK,USD 191.1 M,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:41.
300750.SZ,USD 167.4 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:19:43.
000625.SZ,USD 10.8 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:19:44.
0939.HK,USD 188.5 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:45.
1062.HK,USD 44.4 M,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:46.
CEA,USD 12.2 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:19:47
3908.HK,USD 23.7 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:48.
LFC,USD 99.7 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:19:49
600111.SS,USD 20.1 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:19:50.
1186.HK,USD 16.6 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:52.
0390.HK,USD 25.0 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:53.
ZNH,USD 16.2 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:19:54
601888.SS,USD 47.7 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:19:55.
300014.SZ,USD 20.9 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:19:56.
1777.HK,USD 146.5 M,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:57.
2196.HK,USD 17.6 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:19:58.
FUTU,USD 5.1 B,Valuation is reported as market capitalization. It was last updated on April 17, 2022 16:19:59
2238.HK,USD 15.9 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:00.
1772.HK,USD 24.9 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:01.
0175.HK,USD 14.3 B,Valuation is reported as market capitalization. It was converted from HKD using the exchange rate from April 17, 2022 16:20:03.
002340.SZ,USD 5.7 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:04.
603986.SS,USD 12.9 B,Valuation is reported as market capitalization. It was converted from RMB using the exchange rate from April 17, 2022 16:20:05.
